"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","should fail to login if password is empty (POST 400)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","580","should create a new user (POST 201)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","253","should update all user data (PUT 200)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","19285","should checkout successfully WITHOUT login (Guest Checkout)","","2026-09-01","passed","2026-09-01","","Checkout Scenarios","",""
"","256","should successfully login a user (POST 200)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","244","should fail to register if password is empty (POST 400)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","249","should update user data (PATCH 200)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
"","26907","should checkout successfully WITH login","","2026-09-01","passed","2026-09-01","","Checkout Scenarios","",""
"","237","should successfully register a user (POST 200)","","2026-09-01","passed","2026-09-01","","API Reqres Tests - All Endpoints","",""
